{""id"": ""1""}|1573809420000|dbone|collectionone|import|HDI|{""id"": ""1""}|test_update
{""id"": ""4""}|1573809421000|dbone|collectionone|import|HDI|{""id"": ""4""}|test_update
{""id"": ""5""}|1573809422000|dbone|collectionfive|import|HDI|{""id"": ""5""}|test_update
{""importonlyid"": ""5""}|1573809420000|dbone|collectionfive|import|HDI|{""importonlyid"": ""5""}|test_update
{""importonlyidtwo"": ""5""}|1573808725000|dbimportonly|collectionfive|import|HDI|{""importonlyidtwo"": ""5""}|test_update
{""earlierinimportid"": ""21""}|1573809419000|dbone|collectionfive|import|HDI|{""earlierinexportid"": ""21""}|test_update
{""earlierinimportid"": ""22""}|1573809419000|dbone|collectionfive|import|HDI|{""earlierinexportid"": ""22""}|test_update
{""earlierinimportid"": ""23""}|1573809419000|dbone|collectionfive|import|HDI|{""earlierinexportid"": ""23""}|test_update
{""earlierinexportid"": ""24""}|1573809429000|dbone|collectionfive|import|HDI|{""earlierinexportid"": ""24""}|test_update
{""earlierinexportid"": ""25""}|1573809429000|dbone|collectionfive|import|HDI|{""earlierinexportid"": ""25""}|test_update
{""earlierinimportoutsidemarginid"": ""30""}|1573809720000|dbone|collectionfive|import|HDI|{""earlierinimportoutsidemarginid"": ""30""}|test_update
{""earlierinimportoutsidemarginid"": ""31""}|1573809721000|dbone|collectionfive|import|HDI|{""earlierinimportoutsidemarginid"": ""31""}|test_update
{""earlierinimportinsidemarginid"": ""32""}|1573809029000|dbone|collectionfive|import|HDI|{""earlierinimportinsidemarginid"": ""32""}|test_update
{""earlierinimportinsidemarginid"": ""33""}|1573809030000|dbone|collectionfive|import|HDI|{""earlierinimportinsidemarginid"": ""33""}|test_update
{""earlierinimportbeforebackuptakenid"": ""34""}|1573808721000|dbone|collectionfive|import|HDI|{""earlierinimportbeforebackuptakenid"": ""34""}|test_update
35|1573808722000|dbone|collectionfive|import|HDI|{""$oid"": ""35""}|test_update
{""importonlyoutsidemarginid"": ""40""}|1573809655000|dbone|collectionfive|import|HDI|{""importonlyoutsidemarginid"": ""40""}|test_update
{""importonlyoutsidemarginid"": ""41""}|1573809656000|dbone|collectionfive|import|HDI|{""importonlyoutsidemarginid"": ""41""}|test_update
{""importonlyinsidemarginid"": ""42""}|1573809008000|dbone|collectionfive|import|HDI|{""importonlyinsidemarginid"": ""42""}|test_update
{""importonlyinsidemarginid"": ""43"", "secondid": "43-2"}|1573809007000|dbone|collectionfive|import|HDI|{""importonlyinsidemarginid"": ""43"", "secondid": "43-2"}|MONGO_INSERT
{""importonlybeforebackuptakenid"": ""44"", "secondid": "44-2", "thirdid": "44-3"}|1573808725000|dbone|collectionfive|import|HDI|{""importonlybeforebackuptakenid"": ""44"", "secondid": "44-2", "thirdid": "44-3"}|MONGO_DELETE
{""importonlybeforebackuptakenid"": ""45"", "secondid": "45-2", "thirdid": "45-3"}|1573808726000|dbone|collectionfive|import|HDI|{""importonlybeforebackuptakenid"": ""45"", "secondid": "45-2", "thirdid": "45-3"}|MONGO_DELETE
{""importonlybeforebackuptakenid"": ""46"", "secondid": "46-2", "thirdid": "46-3"}|1573808726000|dbone|collectionfive|import|HDI|{""importonlybeforebackuptakenid"": ""46"", "secondid": "46-2", "thirdid": "46-3"}|test_update
{""earlierinexportoutsidemarginid"": ""50""}|1573809740000|dbone|collectionfive|import|HDI|{""earlierinexportoutsidemarginid"": ""50""}|test_update
{""earlierinexportinsidemarginid"": ""51""}|1573809031000|dbone|collectionfive|import|HDI|{""earlierinexportinsidemarginid"": ""51""}|test_update
{""earlierinexportinsidemarginid"": ""52""}|1573809032000|dbone|collectionfive|import|HDI|{""earlierinexportinsidemarginid"": ""52""}|test_update
{""earlierinexportinsidemarginid"": ""53""}|1573809033000|dbone|collectionfive|import|HDI|{""earlierinexportinsidemarginid"": ""53""}|test_update
{""earlierinexportbeforebackuptakenid"": ""54""}|1573808724000|dbone|collectionfive|import|HDI|{""earlierinexportbeforebackuptakenid"": ""54""}|test_update
{""earlierinexportbeforebackuptakenid"": ""55""}|1573808725000|dbone|collectionmismatched|import|HDI|{""earlierinexportbeforebackuptakenid"": ""55""}|test_update
"{""earlierinexportbeforebackuptakenid"": ""56""}"|1573808726000|dbone|collectionmismatched|import|HDI|"{""earlierinexportbeforebackuptakenid"": ""56""}"|test_update
guid57|1573808725000|dbone|collectionfive|import|HDI|{""$oid"":""guid57""}|MONGO_UPDATE
guid58|1573808725000|dbone|collectionfive|import|HDI|{""$oid"":""guid58""}|test_update
guid59|1573808725000|dbone|collectionfive|import|HDI|{""$oid"":""guid59""}|test_update